Area,Year,Item,Element,Unit,Value
Spain,2000,"Pyrethrum, dried flowers",Production,t,10.0
Spain,2000,Quinces,Production,t,4000.0
Spain,2000,Rape or colza seed,Production,t,49600.0
Spain,2000,"Rapeseed or canola oil, crude",Production,t,22800.0
Spain,2000,Raspberries,Production,t,2500.0
Spain,2000,Raw cane or beet sugar (centrifugal only),Production,t,1243100.0
Spain,2000,Raw hides and skins of cattle,Production,t,55092.48
Spain,2000,Raw hides and skins of goats or kids,Production,t,1014.65
Spain,2000,Raw hides and skins of sheep or lambs,Production,t,23707.24
Spain,2000,Raw milk of buffalo,Production,t,
Spain,2000,Raw milk of cattle,Production,t,6106628.0
Spain,2000,Raw milk of goats,Production,t,438541.0
Spain,2000,Raw milk of sheep,Production,t,392043.0
Spain,2000,Raw silk (not thrown),Production,t,
Spain,2000,Rice,Production,t,827051.0
Spain,2000,Rye,Production,t,220044.0
Spain,2000,Safflower seed,Production,t,211.0
Spain,2000,"Safflower-seed oil, crude",Production,t,182.16
Spain,2000,"Seed cotton, unginned",Production,t,294600.0
Spain,2000,"Sheep fat, unrendered",Production,t,23707.24
Spain,2000,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,32104.0
Spain,2000,Silk-worm cocoons suitable for reeling,Production,t,
Spain,2000,Skim milk and whey powder,Production,t,5100.0
Spain,2000,Skim milk of cows,Production,t,1612392.0
Spain,2000,"Skim milk, condensed",Production,t,12150.0
Spain,2000,"Skim milk, evaporated",Production,t,
Spain,2000,Sorghum,Production,t,41587.0
Spain,2000,Sour cherries,Production,t,1883.27
Spain,2000,Soya bean oil,Production,t,441200.0
Spain,2000,Soya beans,Production,t,6677.0
Spain,2000,Spinach,Production,t,61638.0
Spain,2000,Strawberries,Production,t,344865.0
Spain,2000,Sugar beet,Production,t,7929700.0
Spain,2000,Sugar cane,Production,t,106178.0
Spain,2000,Sunflower seed,Production,t,918999.0
Spain,2000,"Sunflower-seed oil, crude",Production,t,485330.8
Spain,2000,Sweet potatoes,Production,t,14514.0
Spain,2000,Tallow,Production,t,20500.0
Spain,2000,"Tangerines, mandarins, clementines",Production,t,1801930.0
Spain,2000,Tomatoes,Production,t,3766328.0
Spain,2000,Triticale,Production,t,95035.0
Spain,2000,"True hemp, raw or retted",Production,t,7047.0
Spain,2000,Unmanufactured tobacco,Production,t,42908.0
Spain,2000,Vetches,Production,t,130300.0
Spain,2000,"Walnuts, in shell",Production,t,11418.0
Spain,2000,Watermelons,Production,t,717422.0
Spain,2000,Wheat,Production,t,7293623.0
Spain,2000,"Whey, condensed",Production,t,
Spain,2000,"Whey, dry",Production,t,
Spain,2000,Whole milk powder,Production,t,10900.0
Spain,2000,"Whole milk, condensed",Production,t,34000.0
Spain,2000,"Whole milk, evaporated",Production,t,24100.0
Spain,2000,Wine,Production,t,4117300.0
Spain,2000,Yoghurt,Production,t,
Spain,2000,"Beef and Buffalo Meat, primary",Production,t,651093.0
Spain,2000,Butter and Ghee,Production,t,38600.0
Spain,2000,"Cereals, primary",Production,t,24581638.63
Spain,2000,Cheese (All Kinds),Production,t,196900.0
Spain,2000,"Citrus Fruit, Total",Production,t,5366824.0
Spain,2000,Eggs Primary,Production,t,661225.0
Spain,2000,Evaporated & Condensed Milk,Production,t,70250.0
Spain,2000,"Fibre Crops, Fibre Equivalent",Production,t,120179.0
Spain,2000,Fruit Primary,Production,t,17781530.3
Spain,2000,"Meat, Poultry",Production,t,992428.0
Spain,2000,"Meat, Total",Production,t,4915447.89
Spain,2000,"Milk, Total",Production,t,6937212.0
Spain,2000,"Oilcrops, Cake Equivalent",Production,t,572127.15
Spain,2000,"Oilcrops, Oil Equivalent",Production,t,1520387.18
Spain,2000,"Pulses, Total",Production,t,388764.0
Spain,2000,"Roots and Tubers, Total",Production,t,3098573.0
Spain,2000,Sheep and Goat Meat,Production,t,248819.0
Spain,2000,"Skim Milk & Buttermilk, Dry",Production,t,5100.0
Spain,2000,Sugar Crops Primary,Production,t,8035878.0
Spain,2000,"Treenuts, Total",Production,t,278651.47
Spain,2000,Vegetables Primary,Production,t,10461022.24
Germany,2001,Apples,Production,t,1779000.0
Germany,2001,Apricots,Production,t,100.0
Germany,2001,Asparagus,Production,t,52246.0
Germany,2001,Avocados,Production,t,
Germany,2001,Bananas,Production,t,
Germany,2001,Barley,Production,t,13494587.0
Germany,2001,"Beans, dry",Production,t,
Germany,2001,"Beer of barley, malted",Production,t,10637200.0
Germany,2001,Blueberries,Production,t,
Germany,2001,"Broad beans and horse beans, dry",Production,t,80808.0
Germany,2001,"Broad beans and horse beans, green",Production,t,2818.0
Germany,2001,"Buffalo fat, unrendered",Production,t,
Germany,2001,Butter of cow milk,Production,t,421179.0
Germany,2001,"Buttermilk, dry",Production,t,
Germany,2001,Cabbages,Production,t,783172.0
Germany,2001,Carrots and turnips,Production,t,444448.0
Germany,2001,"Cattle fat, unrendered",Production,t,89910.38
Germany,2001,Cauliflowers and broccoli,Production,t,130841.0
Germany,2001,"Cheese from milk of buffalo, fresh or processed",Production,t,
Germany,2001,"Cheese from milk of goats, fresh or processed",Production,t,1500.0
Germany,2001,"Cheese from milk of sheep, fresh or processed",Production,t,
Germany,2001,Cheese from skimmed cow milk,Production,t,764100.0
Germany,2001,Cheese from whole cow milk,Production,t,969600.0
Germany,2001,Cherries,Production,t,139900.0
Germany,2001,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,714.37
Germany,2001,Coconut oil,Production,t,16900.0
Germany,2001,Cotton seed,Production,t,
Germany,2001,Cottonseed oil,Production,t,
Germany,2001,Cranberries,Production,t,
Germany,2001,"Cream, fresh",Production,t,691900.0
Germany,2001,Cucumbers and gherkins,Production,t,210014.0
Germany,2001,Currants,Production,t,148100.0
Germany,2001,"Edible offal of buffalo, fresh, chilled or frozen",Production,t,
Germany,2001,"Edible offal of cattle, fresh, chilled or frozen",Production,t,120736.79
Germany,2001,"Edible offal of goat, fresh, chilled or frozen",Production,t,15.69
Germany,2001,"Edible offal of pigs, fresh, chilled or frozen",Production,t,465637.03
Germany,2001,"Edible offal of sheep, fresh, chilled or frozen",Production,t,2014.95
Germany,2001,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,165.91
Germany,2001,Fat of pigs,Production,t,687872.88
Germany,2001,Figs,Production,t,
Germany,2001,"Flax, raw or retted",Production,t,
Germany,2001,"Game meat, fresh, chilled or frozen",Production,t,79057.35
Germany,2001,"Goat fat, unrendered",Production,t,10.46
Germany,2001,Gooseberries,Production,t,90300.0
Germany,2001,Grapes,Production,t,1226000.0
Germany,2001,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Germany,2001,"Hazelnuts, in shell",Production,t,
Germany,2001,Hempseed,Production,t,
Germany,2001,"Hen eggs in shell, fresh",Production,t,887000.0
Germany,2001,"Hen eggs in shell, fresh",Production,1000 No,14167000.0
Germany,2001,Hop cones,Production,t,31742.0
Germany,2001,"Horse meat, fresh or chilled",Production,t,4366.0
Germany,2001,Kiwi fruit,Production,t,
Germany,2001,Leeks and other alliaceous vegetables,Production,t,65064.0
Germany,2001,Lemons and limes,Production,t,
Germany,2001,"Lentils, dry",Production,t,
Germany,2001,Lettuce and chicory,Production,t,192820.0
Germany,2001,Linseed,Production,t,47800.0
Germany,2001,Lupins,Production,t,
Germany,2001,Maize (corn),Production,t,3504514.0
Germany,2001,Margarine and shortening,Production,t,508600.0
Germany,2001,"Meat of buffalo, fresh or chilled",Production,t,
Germany,2001,"Meat of cattle with the bone, fresh or chilled",Production,t,1361500.0
Germany,2001,"Meat of chickens, fresh or chilled",Production,t,476000.0
Germany,2001,"Meat of ducks, fresh or chilled",Production,t,32990.0
Germany,2001,"Meat of geese, fresh or chilled",Production,t,1793.0
Germany,2001,"Meat of goat, fresh or chilled",Production,t,366.0
Germany,2001,"Meat of pig with the bone, fresh or chilled",Production,t,4074324.0
Germany,2001,"Meat of rabbits and hares, fresh or chilled",Production,t,
Germany,2001,"Meat of sheep, fresh or chilled",Production,t,46056.0
Germany,2001,"Meat of turkeys, fresh or chilled",Production,t,339000.0
Germany,2001,Mixed grain,Production,t,170114.0
Germany,2001,Molasses,Production,t,810000.0
Germany,2001,Mushrooms and truffles,Production,t,63000.0
Germany,2001,Mustard seed,Production,t,4369.0
Germany,2001,Natural honey,Production,t,25951.0
Germany,2001,Oats,Production,t,1151033.0
Germany,2001,Oil of linseed,Production,t,59200.0
Germany,2001,Oil of maize,Production,t,15200.0
Germany,2001,Oil of palm kernel,Production,t,8.0
Germany,2001,Oil of sesame seed,Production,t,7511.08
Germany,2001,Olives,Production,t,
Germany,2001,"Onions and shallots, dry (excluding dehydrated)",Production,t,287277.0
Germany,2001,"Onions and shallots, green",Production,t,
Germany,2001,Oranges,Production,t,
Germany,2001,"Other beans, green",Production,t,47602.0
Germany,2001,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,
Germany,2001,"Other citrus fruit, n.e.c.",Production,t,
Germany,2001,"Other oil seeds, n.e.c.",Production,t,
Germany,2001,Other pulses n.e.c.,Production,t,29475.02
Germany,2001,Other stone fruits,Production,t,3900.0
Germany,2001,"Other tropical fruits, n.e.c.",Production,t,
Germany,2001,"Other vegetables, fresh n.e.c.",Production,t,261804.83
Germany,2001,Palm oil,Production,t,
Germany,2001,Peaches and nectarines,Production,t,500.0
Germany,2001,Pears,Production,t,46823.0
Germany,2001,"Peas, dry",Production,t,559633.0
Germany,2001,"Peas, green",Production,t,27047.0
Germany,2001,"Pig fat, rendered",Production,t,540000.0
Germany,2001,Plums and sloes,Production,t,40900.0
Germany,2001,Pomelos and grapefruits,Production,t,
Germany,2001,Poppy seed,Production,t,2600.0
Germany,2001,Potatoes,Production,t,11502844.0
Germany,2001,"Pumpkins, squash and gourds",Production,t,31658.64
Germany,2001,Rape or colza seed,Production,t,4160093.0
Germany,2001,"Rapeseed or canola oil, crude",Production,t,1779194.0
Germany,2001,Raspberries,Production,t,29200.0
Germany,2001,Raw cane or beet sugar (centrifugal only),Production,t,4065620.0
Germany,2001,Raw hides and skins of buffaloes,Production,t,
Germany,2001,Raw hides and skins of cattle,Production,t,161838.68
Germany,2001,Raw hides and skins of goats or kids,Production,t,82.16
Germany,2001,Raw hides and skins of sheep or lambs,Production,t,10554.5
Germany,2001,Raw milk of buffalo,Production,t,
Germany,2001,Raw milk of cattle,Production,t,28191000.0
Germany,2001,Raw milk of goats,Production,t,22000.0
Germany,2001,Raw milk of sheep,Production,t,
Germany,2001,Rice,Production,t,
Germany,2001,Rye,Production,t,5132349.0
Germany,2001,"Sheep fat, unrendered",Production,t,2398.75
Germany,2001,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,9422.12
Germany,2001,Skim milk and whey powder,Production,t,289900.0
Germany,2001,Skim milk of cows,Production,t,11400000.0
Germany,2001,"Skim milk, evaporated",Production,t,71900.0
Germany,2001,Sour cherries,Production,t,98700.0
Germany,2001,Soya bean oil,Production,t,803004.0
Germany,2001,Soya beans,Production,t,1600.0
Germany,2001,Spinach,Production,t,59453.0
Germany,2001,Strawberries,Production,t,110130.0
Germany,2001,Sugar beet,Production,t,24729921.0
Germany,2001,Sunflower seed,Production,t,54370.0
Germany,2001,"Sunflower-seed oil, crude",Production,t,143026.0
Germany,2001,Tallow,Production,t,24000.0
Germany,2001,"Tangerines, mandarins, clementines",Production,t,
Germany,2001,Tomatoes,Production,t,43907.0
Germany,2001,Triticale,Production,t,3418892.0
Germany,2001,"True hemp, raw or retted",Production,t,
Germany,2001,Unmanufactured tobacco,Production,t,11441.0
Germany,2001,Vetches,Production,t,
Germany,2001,"Walnuts, in shell",Production,t,15700.0
Germany,2001,Watermelons,Production,t,
Germany,2001,Wheat,Production,t,22837837.0
Germany,2001,"Whey, condensed",Production,t,38600.0
Germany,2001,"Whey, dry",Production,t,235700.0
Germany,2001,Whole milk powder,Production,t,82500.0
Germany,2001,"Whole milk, condensed",Production,t,13712.0
Germany,2001,"Whole milk, evaporated",Production,t,497600.0
Germany,2001,Wine,Production,t,908132.0
Germany,2001,Yams,Production,t,
Germany,2001,Yoghurt,Production,t,
Germany,2001,"Beef and Buffalo Meat, primary",Production,t,1361500.0
Germany,2001,Butter and Ghee,Production,t,421179.0
Germany,2001,"Cereals, primary",Production,t,49709326.0
Germany,2001,Cheese (All Kinds),Production,t,1735200.0
Germany,2001,"Citrus Fruit, Total",Production,t,
Germany,2001,Eggs Primary,Production,t,887000.0
Germany,2001,Evaporated & Condensed Milk,Production,t,621812.0
Germany,2001,"Fibre Crops, Fibre Equivalent",Production,t,
Germany,2001,Fruit Primary,Production,t,3713553.0
Germany,2001,"Meat, Poultry",Production,t,849783.0
Germany,2001,"Meat, Total",Production,t,6415452.35
Germany,2001,"Milk, Total",Production,t,28213000.0
Germany,2001,"Oilcrops, Cake Equivalent",Production,t,2556821.72
Germany,2001,"Oilcrops, Oil Equivalent",Production,t,1622887.88
Germany,2001,"Pulses, Total",Production,t,669916.02
Germany,2001,"Roots and Tubers, Total",Production,t,11502844.0
Germany,2001,Sheep and Goat Meat,Production,t,46422.0
Germany,2001,"Skim Milk & Buttermilk, Dry",Production,t,289900.0
Germany,2001,Sugar Crops Primary,Production,t,24729921.0
Germany,2001,"Treenuts, Total",Production,t,15700.0
Germany,2001,Vegetables Primary,Production,t,2703886.84
Italy,2001,"Almonds, in shell",Production,t,104000.0
Italy,2001,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,t,
Italy,2001,Apples,Production,t,2299100.0
Italy,2001,Apricots,Production,t,187700.0
Italy,2001,Artichokes,Production,t,464700.0
Italy,2001,Asparagus,Production,t,38000.0
Italy,2001,Avocados,Production,t,
Italy,2001,Bananas,Production,t,386.35
Italy,2001,Barley,Production,t,1125700.0
Italy,2001,"Beans, dry",Production,t,19900.0
Italy,2001,"Beer of barley, malted",Production,t,1137300.0
Italy,2001,Beeswax,Production,t,90.0
Italy,2001,Blueberries,Production,t,1880.0
Italy,2001,"Broad beans and horse beans, dry",Production,t,69076.0
Italy,2001,"Broad beans and horse beans, green",Production,t,64824.0
Italy,2001,"Buffalo fat, unrendered",Production,t,49.1
Italy,2001,Butter of cow milk,Production,t,128400.0
Italy,2001,"Buttermilk, dry",Production,t,
Italy,2001,Cabbages,Production,t,441000.0
Italy,2001,Cantaloupes and other melons,Production,t,536347.0
Italy,2001,Carrots and turnips,Production,t,599500.0
Italy,2001,Castor oil seeds,Production,t,0.0
Italy,2001,"Cattle fat, unrendered",Production,t,26780.87
Italy,2001,Cauliflowers and broccoli,Production,t,461600.0
Italy,2001,Cereals n.e.c.,Production,t,34800.0
Italy,2001,"Cheese from milk of buffalo, fresh or processed",Production,t,15634.3
Italy,2001,"Cheese from milk of goats, fresh or processed",Production,t,8240.0
Italy,2001,"Cheese from milk of sheep, fresh or processed",Production,t,89437.0
Italy,2001,Cheese from skimmed cow milk,Production,t,0.0
Italy,2001,Cheese from whole cow milk,Production,t,970300.0
Italy,2001,Cherries,Production,t,111000.0
Italy,2001,"Chestnuts, in shell",Production,t,57529.04
Italy,2001,"Chick peas, dry",Production,t,6500.0
Italy,2001,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,379700.0
Italy,2001,Coconut oil,Production,t,0.0
Italy,2001,"Cotton lint, ginned",Production,t,
Italy,2001,Cotton seed,Production,t,
Italy,2001,Cottonseed oil,Production,t,21700.0
Italy,2001,"Cream, fresh",Production,t,118300.0
Italy,2001,Cucumbers and gherkins,Production,t,51565.0
Italy,2001,Currants,Production,t,603.0
Italy,2001,"Edible offal of buffalo, fresh, chilled or frozen",Production,t,149.43
Italy,2001,"Edible offal of cattle, fresh, chilled or frozen",Production,t,117423.83
Italy,2001,"Edible offal of goat, fresh, chilled or frozen",Production,t,313.09
Italy,2001,"Edible offal of pigs, fresh, chilled or frozen",Production,t,97457.77
Italy,2001,"Edible offal of sheep, fresh, chilled or frozen",Production,t,3990.79
Italy,2001,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,4119.23
Italy,2001,Eggplants (aubergines),Production,t,365200.0
Italy,2001,Fat of pigs,Production,t,61149.97
Italy,2001,Figs,Production,t,21803.0
Italy,2001,"Flax, raw or retted",Production,t,1309.91
Italy,2001,"Goat fat, unrendered",Production,t,149.09
Italy,2001,Grapes,Production,t,8988400.0
Italy,2001,Green garlic,Production,t,34500.0
Italy,2001,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Italy,2001,Groundnut oil,Production,t,3600.0
Italy,2001,"Groundnuts, excluding shelled",Production,t,
Italy,2001,"Hazelnuts, in shell",Production,t,117000.0
Italy,2001,Hempseed,Production,t,
Italy,2001,"Hen eggs in shell, fresh",Production,t,718500.0
Italy,2001,"Hen eggs in shell, fresh",Production,1000 No,12830300.0
Italy,2001,Hop cones,Production,t,
Italy,2001,"Horse meat, fresh or chilled",Production,t,63000.0
Italy,2001,Kiwi fruit,Production,t,329300.0
Italy,2001,Leeks and other alliaceous vegetables,Production,t,15713.0
Italy,2001,Lemons and limes,Production,t,546600.0
Italy,2001,"Lentils, dry",Production,t,832.0
Italy,2001,Lettuce and chicory,Production,t,925189.0
Italy,2001,Linseed,Production,t,2000.0
Italy,2001,Locust beans (carobs),Production,t,16282.0
Italy,2001,Lupins,Production,t,4800.0
Italy,2001,Maize (corn),Production,t,10553706.0
Italy,2001,"Mangoes, guavas and mangosteens",Production,t,
Italy,2001,Margarine and shortening,Production,t,142150.0
Italy,2001,"Meat of buffalo, fresh or chilled",Production,t,1046.0
Italy,2001,"Meat of cattle with the bone, fresh or chilled",Production,t,1133037.0
Italy,2001,"Meat of chickens, fresh or chilled",Production,t,794000.0
Italy,2001,"Meat of ducks, fresh or chilled",Production,t,
Italy,2001,"Meat of geese, fresh or chilled",Production,t,
